dataset,outcome,n,probability_mean,calibrated_probability_mean,target_confidence_mean,calibrated_target_confidence_mean,mc_std_mean,mc_std_calibrated_mean
kepler,FN,17,0.26388577,0.29769996,0.7361142,0.7023001,0.025288533,0.021024339
kepler,FP,35,0.79222345,0.74768335,0.79222345,0.74768335,0.017712185,0.015889287
kepler,TN,1179,0.013949597,0.020162748,0.9860504,0.9798373,0.0016590992,0.0019620054
kepler,TP,343,0.90576464,0.8636668,0.90576464,0.8636668,0.009982678,0.010812616
tess,FN,20,0.38632053,0.39993638,0.6136795,0.6000636,0.023798231,0.020273939
tess,FP,28,0.88901615,0.84222,0.88901615,0.84222,0.012747225,0.01370537
tess,TN,1348,0.029542787,0.037194088,0.9704572,0.9628059,0.0028881645,0.003367174
tess,TP,259,0.9767473,0.9597563,0.9767473,0.9597563,0.003137722,0.0045517264
